medicine_id,dosage_form,category,temperature,humidity,storage_min_temp,storage_max_temp,temp_deviation_below,temp_deviation_above,temp_deviation_magnitude,excursion_duration_hours,excursion_severity_index,requires_cold_chain,is_liquid_or_injection,has_humidity_requirement,humidity_deviation,days_to_expiry,near_expiry,risk_level
MED-020,Tablet,Antidepressant (SSRI),34.5,37.9,20.0,25.0,0.0,9.5,9.5,48.9,464.55,0,0,0,0.0,305,0,HIGH
MED-014,Subcutaneous Injection,Endocrine (Hormone),6.6,26.5,2.0,8.0,0.0,0.0,0.0,2.8,0.0,1,1,0,0.0,130,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),23.6,29.0,2.0,8.0,0.0,15.6,15.6,42.0,655.2,1,1,0,0.0,235,0,HIGH
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),32.0,78.3,15.0,25.0,0.0,7.0,7.0,1.7,11.9,0,1,0,0.0,577,0,MODERATE
MED-012,Tablet,Antihypertensive (CCB),25.8,56.9,15.0,30.0,0.0,0.0,0.0,3.1,0.0,0,0,0,0.0,349,0,LOW
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,35.2,24.4,4.0,30.0,0.0,5.2,5.2,16.7,86.84,0,1,0,0.0,537,0,MODERATE
MED-012,Tablet,Antihypertensive (CCB),39.7,51.2,15.0,30.0,0.0,9.7,9.7,23.8,230.86,0,0,0,0.0,150,0,HIGH
MED-015,Subcutaneous Injection,Endocrine (Hormone),13.5,33.9,2.0,8.0,0.0,5.5,5.5,22.5,123.75,1,1,0,0.0,91,0,HIGH
MED-022,Tablet,Antiplatelet / Hematologic,32.5,50.3,15.0,30.0,0.0,2.5,2.5,7.7,19.25,0,0,0,0.0,379,0,LOW
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,38.8,29.5,4.0,30.0,0.0,8.8,8.8,31.9,280.72,0,1,0,0.0,296,0,HIGH
MED-005,Tablet,Antihyperlipidemic (Statin),28.0,26.3,20.0,25.0,0.0,3.0,3.0,17.5,52.5,0,0,0,0.0,339,0,MODERATE
MED-024,Tablet,Corticosteroid / Anti-inflammatory,30.8,58.7,20.0,25.0,0.0,5.8,5.8,10.5,60.9,0,0,0,0.0,362,0,MODERATE
MED-023,Capsule,Anticonvulsant / Neuropathic,30.5,45.0,15.0,30.0,0.0,0.5,0.5,12.0,6.0,0,0,0,0.0,339,0,LOW
MED-009,Tablet,Analgesic / NSAID,39.6,43.0,20.0,25.0,0.0,14.6,14.6,17.5,255.5,0,0,0,0.0,228,0,HIGH
MED-015,Subcutaneous Injection,Endocrine (Hormone),11.0,57.2,2.0,8.0,0.0,3.0,3.0,15.5,46.5,1,1,0,0.0,49,0,MODERATE
MED-025,Tablet,Diuretic / Antihypertensive,22.7,52.7,15.0,30.0,0.0,0.0,0.0,0.4,0.0,0,0,0,0.0,400,0,LOW
MED-025,Tablet,Diuretic / Antihypertensive,30.0,79.3,15.0,30.0,0.0,0.0,0.0,22.5,0.0,0,0,0,0.0,371,0,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),16.5,54.7,15.0,30.0,0.0,0.0,0.0,18.5,0.0,0,0,0,0.0,455,0,LOW
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),34.9,31.7,15.0,30.0,0.0,4.9,4.9,1.1,5.39,0,0,0,0.0,248,0,LOW
MED-001,Tablet,Analgesic / Antipyretic,38.1,60.2,20.0,25.0,0.0,13.1,13.1,27.9,365.49,0,0,0,0.0,162,0,HIGH
MED-013,Tablet,Endocrine (Thyroid Hormone),46.4,21.1,15.0,30.0,0.0,16.4,16.4,22.2,364.08,0,0,0,0.0,266,0,HIGH
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,0.9,45.8,4.0,30.0,3.1,0.0,3.1,11.5,35.65,0,1,0,0.0,278,0,MODERATE
MED-025,Tablet,Diuretic / Antihypertensive,35.5,26.9,15.0,30.0,0.0,5.5,5.5,14.7,80.85,0,0,0,0.0,428,0,MODERATE
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,35.1,54.6,4.0,30.0,0.0,5.1,5.1,9.5,48.45,0,1,0,0.0,284,0,MODERATE
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),21.3,75.3,15.0,25.0,0.0,0.0,0.0,2.8,0.0,0,0,0,0.0,499,0,LOW
MED-025,Tablet,Diuretic / Antihypertensive,32.9,60.7,15.0,30.0,0.0,2.9,2.9,11.1,32.19,0,0,0,0.0,479,0,MODERATE
MED-011,Tablet,Antihypertensive (ARB),30.7,66.0,15.0,30.0,0.0,0.7,0.7,9.4,6.58,0,0,0,0.0,93,0,LOW
MED-012,Tablet,Antihypertensive (CCB),34.3,67.0,15.0,30.0,0.0,4.3,4.3,19.8,85.14,0,0,0,0.0,314,0,MODERATE
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),29.2,24.0,15.0,25.0,0.0,4.2,4.2,3.6,15.12,0,1,0,0.0,263,0,LOW
MED-025,Tablet,Diuretic / Antihypertensive,15.9,25.3,15.0,30.0,0.0,0.0,0.0,3.6,0.0,0,0,0,0.0,454,0,LOW
MED-011,Tablet,Antihypertensive (ARB),45.1,53.5,15.0,30.0,0.0,15.1,15.1,16.0,241.6,0,0,0,0.0,132,0,HIGH
MED-021,Tablet,Respiratory (Leukotriene Antagonist),35.9,78.8,15.0,30.0,0.0,5.9,5.9,4.8,28.32,0,0,0,0.0,214,0,MODERATE
MED-005,Tablet,Antihyperlipidemic (Statin),21.4,29.9,20.0,25.0,0.0,0.0,0.0,16.8,0.0,0,0,0,0.0,562,0,LOW
MED-011,Tablet,Antihypertensive (ARB),33.1,81.2,15.0,30.0,0.0,3.1,3.1,29.4,91.14,0,0,0,0.0,248,0,MODERATE
MED-024,Tablet,Corticosteroid / Anti-inflammatory,40.6,61.0,20.0,25.0,0.0,15.6,15.6,25.7,400.92,0,0,0,0.0,43,1,HIGH
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,14.0,36.6,4.0,30.0,0.0,0.0,0.0,2.3,0.0,0,1,0,0.0,148,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),37.5,22.5,20.0,25.0,0.0,12.5,12.5,49.7,621.25,0,0,0,0.0,119,0,HIGH
MED-001,Tablet,Analgesic / Antipyretic,27.8,63.3,20.0,25.0,0.0,2.8,2.8,21.6,60.48,0,0,0,0.0,296,0,MODERATE
MED-025,Tablet,Diuretic / Antihypertensive,36.8,61.5,15.0,30.0,0.0,6.8,6.8,1.1,7.48,0,0,0,0.0,115,0,MODERATE
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),30.7,83.1,15.0,25.0,0.0,5.7,5.7,26.3,149.91,0,1,0,0.0,489,0,HIGH
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),29.4,83.8,15.0,25.0,0.0,4.4,4.4,8.0,35.2,0,1,0,0.0,164,0,MODERATE
MED-015,Subcutaneous Injection,Endocrine (Hormone),0.1,60.5,2.0,8.0,1.9,0.0,1.9,16.9,32.11,1,1,0,0.0,341,0,MODERATE
MED-008,Tablet,Antibiotic (Fluoroquinolone),46.7,54.4,20.0,25.0,0.0,21.7,21.7,55.1,1195.67,0,0,0,0.0,249,0,HIGH
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),30.9,75.5,15.0,30.0,0.0,0.9,0.9,11.2,10.08,0,0,0,0.0,162,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),-4.8,78.8,20.0,25.0,24.8,0.0,24.8,31.2,773.76,0,0,0,0.0,132,0,HIGH
MED-014,Subcutaneous Injection,Endocrine (Hormone),19.7,28.9,2.0,8.0,0.0,11.7,11.7,15.1,176.67,1,1,0,0.0,189,0,HIGH
MED-023,Capsule,Anticonvulsant / Neuropathic,24.5,29.1,15.0,30.0,0.0,0.0,0.0,0.7,0.0,0,0,0,0.0,654,0,LOW
MED-023,Capsule,Anticonvulsant / Neuropathic,16.0,26.1,15.0,30.0,0.0,0.0,0.0,4.5,0.0,0,0,0,0.0,267,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),19.9,68.4,20.0,25.0,0.1,0.0,0.1,20.2,2.02,0,0,0,0.0,160,0,LOW
MED-001,Tablet,Analgesic / Antipyretic,21.0,51.1,20.0,25.0,0.0,0.0,0.0,4.3,0.0,0,0,0,0.0,458,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),31.9,54.0,15.0,30.0,0.0,1.9,1.9,9.5,18.05,0,0,0,0.0,127,0,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),16.7,35.6,15.0,30.0,0.0,0.0,0.0,1.4,0.0,0,0,0,0.0,39,1,LOW
MED-018,Capsule,Antibiotic (Tetracycline),20.1,70.1,20.0,25.0,0.0,0.0,0.0,2.1,0.0,0,0,0,0.0,319,0,LOW
MED-015,Subcutaneous Injection,Endocrine (Hormone),12.0,47.0,2.0,8.0,0.0,4.0,4.0,14.2,56.8,1,1,0,0.0,136,0,MODERATE
MED-008,Tablet,Antibiotic (Fluoroquinolone),29.7,24.7,20.0,25.0,0.0,4.7,4.7,16.6,78.02,0,0,0,0.0,572,0,MODERATE
MED-002,Capsule,Antibiotic (Penicillin),30.1,47.1,20.0,25.0,0.0,5.1,5.1,23.2,118.32,0,0,0,0.0,278,0,MODERATE
MED-009,Tablet,Analgesic / NSAID,20.4,84.7,20.0,25.0,0.0,0.0,0.0,21.6,0.0,0,0,0,0.0,55,1,LOW
MED-020,Tablet,Antidepressant (SSRI),26.6,63.1,20.0,25.0,0.0,1.6,1.6,20.2,32.32,0,0,0,0.0,427,0,MODERATE
MED-020,Tablet,Antidepressant (SSRI),15.6,22.1,20.0,25.0,4.4,0.0,4.4,19.6,86.24,0,0,0,0.0,60,1,HIGH
MED-020,Tablet,Antidepressant (SSRI),36.4,52.8,20.0,25.0,0.0,11.4,11.4,71.5,815.1,0,0,0,0.0,356,0,HIGH
MED-009,Tablet,Analgesic / NSAID,30.8,84.5,20.0,25.0,0.0,5.8,5.8,9.5,55.1,0,0,0,0.0,98,0,MODERATE
MED-024,Tablet,Corticosteroid / Anti-inflammatory,36.7,69.3,20.0,25.0,0.0,11.7,11.7,46.5,544.05,0,0,0,0.0,87,0,HIGH
MED-022,Tablet,Antiplatelet / Hematologic,43.4,57.1,15.0,30.0,0.0,13.4,13.4,26.2,351.08,0,0,0,0.0,360,0,HIGH
MED-018,Capsule,Antibiotic (Tetracycline),46.8,82.4,20.0,25.0,0.0,21.8,21.8,47.2,1028.96,0,0,0,0.0,347,0,HIGH
MED-022,Tablet,Antiplatelet / Hematologic,35.1,61.5,15.0,30.0,0.0,5.1,5.1,17.2,87.72,0,0,0,0.0,472,0,MODERATE
MED-024,Tablet,Corticosteroid / Anti-inflammatory,20.8,75.2,20.0,25.0,0.0,0.0,0.0,0.1,0.0,0,0,0,0.0,725,0,LOW
MED-001,Tablet,Analgesic / Antipyretic,26.1,61.8,20.0,25.0,0.0,1.1,1.1,3.0,3.3,0,0,0,0.0,161,0,LOW
MED-023,Capsule,Anticonvulsant / Neuropathic,35.9,32.2,15.0,30.0,0.0,5.9,5.9,16.1,94.99,0,0,0,0.0,429,0,MODERATE
MED-022,Tablet,Antiplatelet / Hematologic,38.2,39.1,15.0,30.0,0.0,8.2,8.2,25.1,205.82,0,0,0,0.0,156,0,HIGH
MED-011,Tablet,Antihypertensive (ARB),26.4,80.6,15.0,30.0,0.0,0.0,0.0,1.5,0.0,0,0,0,0.0,595,0,LOW
MED-015,Subcutaneous Injection,Endocrine (Hormone),-2.7,26.5,2.0,8.0,4.7,0.0,4.7,20.2,94.94,1,1,0,0.0,299,0,HIGH
MED-024,Tablet,Corticosteroid / Anti-inflammatory,38.8,30.4,20.0,25.0,0.0,13.8,13.8,24.5,338.1,0,0,0,0.0,94,0,HIGH
MED-022,Tablet,Antiplatelet / Hematologic,15.0,45.0,15.0,30.0,0.0,0.0,0.0,21.3,0.0,0,0,0,0.0,125,0,LOW
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),30.0,51.2,15.0,25.0,0.0,5.0,5.0,16.8,84.0,0,0,0,0.0,74,0,MODERATE
MED-002,Capsule,Antibiotic (Penicillin),20.5,22.1,20.0,25.0,0.0,0.0,0.0,0.8,0.0,0,0,0,0.0,236,0,LOW
MED-007,Tablet,Antibiotic (Macrolide),30.6,20.9,15.0,30.0,0.0,0.6,0.6,2.4,1.44,0,0,0,0.0,61,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),17.8,32.2,20.0,25.0,2.2,0.0,2.2,8.5,18.7,0,0,0,0.0,450,0,LOW
MED-009,Tablet,Analgesic / NSAID,21.8,61.5,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,584,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),23.4,45.0,20.0,25.0,0.0,0.0,0.0,2.2,0.0,0,0,0,0.0,428,0,LOW
MED-020,Tablet,Antidepressant (SSRI),27.9,62.8,20.0,25.0,0.0,2.9,2.9,8.2,23.78,0,0,0,0.0,390,0,MODERATE
MED-013,Tablet,Endocrine (Thyroid Hormone),17.0,49.6,15.0,30.0,0.0,0.0,0.0,13.9,0.0,0,0,0,0.0,288,0,LOW
MED-020,Tablet,Antidepressant (SSRI),37.9,27.7,20.0,25.0,0.0,12.9,12.9,24.7,318.63,0,0,0,0.0,136,0,HIGH
MED-014,Subcutaneous Injection,Endocrine (Hormone),-1.5,31.6,2.0,8.0,3.5,0.0,3.5,20.7,72.45,1,1,0,0.0,18,1,HIGH
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),33.6,83.9,15.0,25.0,0.0,8.6,8.6,11.8,101.48,0,1,0,0.0,101,0,MODERATE
MED-012,Tablet,Antihypertensive (CCB),33.4,66.3,15.0,30.0,0.0,3.4,3.4,4.9,16.66,0,0,0,0.0,270,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),6.0,68.5,2.0,8.0,0.0,0.0,0.0,35.9,0.0,1,1,0,0.0,89,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),26.9,43.5,20.0,25.0,0.0,1.9,1.9,31.8,60.42,0,0,0,0.0,494,0,MODERATE
MED-024,Tablet,Corticosteroid / Anti-inflammatory,23.1,52.2,20.0,25.0,0.0,0.0,0.0,1.7,0.0,0,0,0,0.0,209,0,LOW
MED-025,Tablet,Diuretic / Antihypertensive,17.9,30.1,15.0,30.0,0.0,0.0,0.0,4.0,0.0,0,0,0,0.0,527,0,LOW
MED-004,Tablet,Antidiabetic (Biguanide),29.0,34.2,20.0,25.0,0.0,4.0,4.0,22.3,89.2,0,0,0,0.0,438,0,MODERATE
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,5.4,64.6,4.0,30.0,0.0,0.0,0.0,17.6,0.0,0,1,0,0.0,596,0,LOW
MED-010,Tablet,Antihistamine,22.9,34.1,20.0,25.0,0.0,0.0,0.0,2.3,0.0,0,0,0,0.0,124,0,LOW
MED-023,Capsule,Anticonvulsant / Neuropathic,33.1,67.0,15.0,30.0,0.0,3.1,3.1,16.1,49.91,0,0,0,0.0,351,0,MODERATE
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),32.5,33.0,15.0,30.0,0.0,2.5,2.5,5.2,13.0,0,0,0,0.0,48,1,MODERATE
MED-014,Subcutaneous Injection,Endocrine (Hormone),-3.9,49.9,2.0,8.0,5.9,0.0,5.9,6.2,36.58,1,1,0,0.0,343,0,HIGH
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),0.4,68.1,15.0,30.0,14.6,0.0,14.6,18.7,273.02,0,0,0,0.0,255,0,HIGH
MED-010,Tablet,Antihistamine,30.8,39.4,20.0,25.0,0.0,5.8,5.8,21.7,125.86,0,0,0,0.0,417,0,HIGH
MED-024,Tablet,Corticosteroid / Anti-inflammatory,19.8,33.2,20.0,25.0,0.2,0.0,0.2,19.8,3.96,0,0,0,0.0,11,1,LOW
MED-008,Tablet,Antibiotic (Fluoroquinolone),44.3,43.0,20.0,25.0,0.0,19.3,19.3,67.4,1300.82,0,0,0,0.0,321,0,HIGH
MED-013,Tablet,Endocrine (Thyroid Hormone),39.7,64.7,15.0,30.0,0.0,9.7,9.7,9.3,90.21,0,0,0,0.0,247,0,MODERATE
MED-004,Tablet,Antidiabetic (Biguanide),30.6,29.2,20.0,25.0,0.0,5.6,5.6,4.0,22.4,0,0,0,0.0,250,0,MODERATE
MED-004,Tablet,Antidiabetic (Biguanide),27.3,45.3,20.0,25.0,0.0,2.3,2.3,12.1,27.83,0,0,0,0.0,322,0,MODERATE
MED-007,Tablet,Antibiotic (Macrolide),31.5,49.3,15.0,30.0,0.0,1.5,1.5,17.2,25.8,0,0,0,0.0,264,0,MODERATE
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),14.5,83.1,15.0,30.0,0.5,0.0,0.5,6.1,3.05,0,0,0,0.0,260,0,LOW
MED-011,Tablet,Antihypertensive (ARB),31.7,39.8,15.0,30.0,0.0,1.7,1.7,25.7,43.69,0,0,0,0.0,582,0,MODERATE
MED-004,Tablet,Antidiabetic (Biguanide),33.9,52.3,20.0,25.0,0.0,8.9,8.9,63.1,561.59,0,0,0,0.0,237,0,HIGH
MED-020,Tablet,Antidepressant (SSRI),25.0,33.9,20.0,25.0,0.0,0.0,0.0,0.3,0.0,0,0,0,0.0,606,0,LOW
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),23.8,25.7,15.0,25.0,0.0,0.0,0.0,1.9,0.0,0,1,0,0.0,451,0,LOW
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,43.6,29.5,4.0,30.0,0.0,13.6,13.6,21.6,293.76,0,1,0,0.0,30,1,HIGH
MED-014,Subcutaneous Injection,Endocrine (Hormone),9.7,34.0,2.0,8.0,0.0,1.7,1.7,2.7,4.59,1,1,0,0.0,419,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),34.4,25.2,15.0,30.0,0.0,4.4,4.4,17.6,77.44,0,0,0,0.0,218,0,MODERATE
MED-014,Subcutaneous Injection,Endocrine (Hormone),-1.6,59.3,2.0,8.0,3.6,0.0,3.6,22.4,80.64,1,1,0,0.0,145,0,HIGH
MED-023,Capsule,Anticonvulsant / Neuropathic,10.0,80.9,15.0,30.0,5.0,0.0,5.0,9.0,45.0,0,0,0,0.0,131,0,MODERATE
MED-012,Tablet,Antihypertensive (CCB),11.1,47.1,15.0,30.0,3.9,0.0,3.9,11.0,42.9,0,0,0,0.0,561,0,MODERATE
MED-009,Tablet,Analgesic / NSAID,19.6,76.5,20.0,25.0,0.4,0.0,0.4,4.9,1.96,0,0,0,0.0,79,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),23.7,40.4,20.0,25.0,0.0,0.0,0.0,0.2,0.0,0,0,0,0.0,623,0,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),33.7,62.7,15.0,30.0,0.0,3.7,3.7,11.2,41.44,0,0,0,0.0,257,0,MODERATE
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),30.9,51.8,15.0,25.0,0.0,5.9,5.9,3.9,23.01,0,1,0,0.0,355,0,MODERATE
MED-020,Tablet,Antidepressant (SSRI),23.6,62.8,20.0,25.0,0.0,0.0,0.0,3.6,0.0,0,0,0,0.0,74,0,LOW
MED-015,Subcutaneous Injection,Endocrine (Hormone),1.1,24.6,2.0,8.0,0.9,0.0,0.9,17.2,15.48,1,1,0,0.0,467,0,MODERATE
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),16.5,62.2,15.0,25.0,0.0,0.0,0.0,9.5,0.0,0,0,0,0.0,35,1,LOW
MED-011,Tablet,Antihypertensive (ARB),13.0,20.6,15.0,30.0,2.0,0.0,2.0,6.9,13.8,0,0,0,0.0,470,0,LOW
MED-015,Subcutaneous Injection,Endocrine (Hormone),4.1,32.9,2.0,8.0,0.0,0.0,0.0,1.3,0.0,1,1,0,0.0,661,0,LOW
MED-008,Tablet,Antibiotic (Fluoroquinolone),24.3,56.1,20.0,25.0,0.0,0.0,0.0,11.2,0.0,0,0,0,0.0,552,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),30.2,71.9,20.0,25.0,0.0,5.2,5.2,12.5,65.0,0,0,0,0.0,299,0,MODERATE
MED-004,Tablet,Antidiabetic (Biguanide),47.2,46.5,20.0,25.0,0.0,22.2,22.2,32.8,728.16,0,0,0,0.0,211,0,HIGH
MED-007,Tablet,Antibiotic (Macrolide),15.5,61.8,15.0,30.0,0.0,0.0,0.0,3.6,0.0,0,0,0,0.0,212,0,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),40.8,64.9,15.0,30.0,0.0,10.8,10.8,65.2,704.16,0,0,0,0.0,132,0,HIGH
MED-021,Tablet,Respiratory (Leukotriene Antagonist),30.7,80.4,15.0,30.0,0.0,0.7,0.7,33.6,23.52,0,0,0,0.0,508,0,MODERATE
MED-025,Tablet,Diuretic / Antihypertensive,1.9,62.7,15.0,30.0,13.1,0.0,13.1,42.6,558.06,0,0,0,0.0,128,0,HIGH
MED-005,Tablet,Antihyperlipidemic (Statin),18.3,57.5,20.0,25.0,1.7,0.0,1.7,17.0,28.9,0,0,0,0.0,473,0,MODERATE
MED-010,Tablet,Antihistamine,20.9,58.9,20.0,25.0,0.0,0.0,0.0,12.5,0.0,0,0,0,0.0,524,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),16.5,46.7,15.0,30.0,0.0,0.0,0.0,21.7,0.0,0,0,0,0.0,234,0,LOW
MED-009,Tablet,Analgesic / NSAID,21.8,24.6,20.0,25.0,0.0,0.0,0.0,2.4,0.0,0,0,0,0.0,80,0,LOW
MED-025,Tablet,Diuretic / Antihypertensive,45.1,44.6,15.0,30.0,0.0,15.1,15.1,68.2,1029.82,0,0,0,0.0,265,0,HIGH
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),27.4,75.3,15.0,25.0,0.0,2.4,2.4,11.2,26.88,0,1,0,0.0,11,1,MODERATE
MED-007,Tablet,Antibiotic (Macrolide),12.4,49.1,15.0,30.0,2.6,0.0,2.6,6.2,16.12,0,0,0,0.0,506,0,LOW
MED-018,Capsule,Antibiotic (Tetracycline),40.2,71.1,20.0,25.0,0.0,15.2,15.2,47.3,718.96,0,0,0,0.0,243,0,HIGH
MED-002,Capsule,Antibiotic (Penicillin),43.1,32.1,20.0,25.0,0.0,18.1,18.1,18.3,331.23,0,0,0,0.0,9,1,HIGH
MED-008,Tablet,Antibiotic (Fluoroquinolone),23.4,50.4,20.0,25.0,0.0,0.0,0.0,14.4,0.0,0,0,0,0.0,303,0,LOW
MED-007,Tablet,Antibiotic (Macrolide),18.6,56.1,15.0,30.0,0.0,0.0,0.0,1.6,0.0,0,0,0,0.0,117,0,LOW
MED-008,Tablet,Antibiotic (Fluoroquinolone),28.1,77.9,20.0,25.0,0.0,3.1,3.1,9.8,30.38,0,0,0,0.0,52,1,MODERATE
MED-010,Tablet,Antihistamine,21.8,40.9,20.0,25.0,0.0,0.0,0.0,1.3,0.0,0,0,0,0.0,531,0,LOW
MED-025,Tablet,Diuretic / Antihypertensive,17.0,29.8,15.0,30.0,0.0,0.0,0.0,17.7,0.0,0,0,0,0.0,452,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),23.7,73.0,15.0,30.0,0.0,0.0,0.0,4.0,0.0,0,0,0,0.0,66,0,LOW
MED-020,Tablet,Antidepressant (SSRI),17.3,57.4,20.0,25.0,2.7,0.0,2.7,22.6,61.02,0,0,0,0.0,156,0,MODERATE
MED-007,Tablet,Antibiotic (Macrolide),10.8,72.7,15.0,30.0,4.2,0.0,4.2,5.7,23.94,0,0,0,0.0,317,0,MODERATE
MED-004,Tablet,Antidiabetic (Biguanide),19.3,42.1,20.0,25.0,0.7,0.0,0.7,13.9,9.73,0,0,0,0.0,347,0,LOW
MED-001,Tablet,Analgesic / Antipyretic,29.0,31.4,20.0,25.0,0.0,4.0,4.0,6.4,25.6,0,0,0,0.0,224,0,MODERATE
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),27.4,44.7,15.0,25.0,0.0,2.4,2.4,16.2,38.88,0,1,0,0.0,288,0,MODERATE
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),25.0,62.0,15.0,25.0,0.0,0.0,0.0,0.8,0.0,0,0,0,0.0,52,1,LOW
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),26.4,34.7,15.0,25.0,0.0,1.4,1.4,12.5,17.5,0,1,0,0.0,18,1,MODERATE
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),21.4,57.7,15.0,25.0,0.0,0.0,0.0,2.4,0.0,0,0,0,0.0,544,0,LOW
MED-001,Tablet,Analgesic / Antipyretic,29.4,51.1,20.0,25.0,0.0,4.4,4.4,14.3,62.92,0,0,0,0.0,278,0,MODERATE
MED-002,Capsule,Antibiotic (Penicillin),29.8,35.7,20.0,25.0,0.0,4.8,4.8,6.2,29.76,0,0,0,0.0,112,0,MODERATE
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),21.6,40.2,15.0,25.0,0.0,0.0,0.0,3.7,0.0,0,0,0,0.0,626,0,LOW
MED-010,Tablet,Antihistamine,15.5,59.9,20.0,25.0,4.5,0.0,4.5,7.9,35.55,0,0,0,0.0,75,0,MODERATE
MED-002,Capsule,Antibiotic (Penicillin),25.7,62.3,20.0,25.0,0.0,0.7,0.7,10.1,7.07,0,0,0,0.0,68,0,LOW
MED-025,Tablet,Diuretic / Antihypertensive,15.7,74.0,15.0,30.0,0.0,0.0,0.0,2.4,0.0,0,0,0,0.0,586,0,LOW
MED-020,Tablet,Antidepressant (SSRI),30.1,73.1,20.0,25.0,0.0,5.1,5.1,3.0,15.3,0,0,0,0.0,102,0,MODERATE
MED-013,Tablet,Endocrine (Thyroid Hormone),11.7,71.9,15.0,30.0,3.3,0.0,3.3,9.1,30.03,0,0,0,0.0,591,0,MODERATE
MED-002,Capsule,Antibiotic (Penicillin),16.2,43.0,20.0,25.0,3.8,0.0,3.8,3.4,12.92,0,0,0,0.0,205,0,LOW
MED-007,Tablet,Antibiotic (Macrolide),35.4,45.0,15.0,30.0,0.0,5.4,5.4,3.9,21.06,0,0,0,0.0,149,0,MODERATE
MED-022,Tablet,Antiplatelet / Hematologic,45.1,26.2,15.0,30.0,0.0,15.1,15.1,56.8,857.68,0,0,0,0.0,197,0,HIGH
MED-004,Tablet,Antidiabetic (Biguanide),18.3,40.9,20.0,25.0,1.7,0.0,1.7,13.7,23.29,0,0,0,0.0,337,0,MODERATE
MED-004,Tablet,Antidiabetic (Biguanide),44.3,74.3,20.0,25.0,0.0,19.3,19.3,56.7,1094.31,0,0,0,0.0,109,0,HIGH
MED-015,Subcutaneous Injection,Endocrine (Hormone),9.5,79.4,2.0,8.0,0.0,1.5,1.5,4.5,6.75,1,1,0,0.0,350,0,LOW
MED-024,Tablet,Corticosteroid / Anti-inflammatory,18.2,57.9,20.0,25.0,1.8,0.0,1.8,2.5,4.5,0,0,0,0.0,225,0,LOW
MED-023,Capsule,Anticonvulsant / Neuropathic,20.3,76.6,15.0,30.0,0.0,0.0,0.0,0.2,0.0,0,0,0,0.0,484,0,LOW
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),37.7,40.5,15.0,25.0,0.0,12.7,12.7,16.6,210.82,0,1,0,0.0,360,0,HIGH
MED-018,Capsule,Antibiotic (Tetracycline),34.0,76.8,20.0,25.0,0.0,9.0,9.0,70.9,638.1,0,0,0,0.0,359,0,HIGH
MED-008,Tablet,Antibiotic (Fluoroquinolone),15.3,57.4,20.0,25.0,4.7,0.0,4.7,18.5,86.95,0,0,0,0.0,86,0,MODERATE
